Date,Station I (Central West Bay),Station II (East Bay),Station IV (Central Bay) ,Station V (Northern West Bay),Station VIII (South Bay) ,Station XV (San Pedro),Station XVI (Sta. Rosa),Station XVII (Sanctuary),Station XVIII (Pagsanjan) ,,mean
2018-12-01,8.6,8.5,8.4,8.9,8.2,8.7,8.8,8.8,8.8,,8.633333333
2019-01-01,8.3,7.5,7.8,8.5,7.6,8.2,7.8,8.1,7.6,,7.933333333
2019-02-01,8.8,8.3,8.4,8,8.5,8.8,9,9.2,8.2,,8.577777778
2019-03-01,8.2,8.2,8.3,8.1,8.2,8.6,8.3,8.9,8.6,,8.377777778
2019-04-01,8.9,8.4,8.2,8.4,8.4,8.9,8.5,8.1,8.5,,8.477777778
2019-05-01,9,8.7,8.4,8.7,8.3,8.5,9,8.6,9.2,,8.711111111
2019-06-01,9.4,9.1,9.2,9.3,9.3,9.4,9.4,9.3,9.2,,9.288888889
2019-07-01,8.2,9.1,8.3,7.9,7.1,8.6,8.7,8.9,9.6,,8.488888889
2019-08-01,7.8,8.3,8.3,8.3,8.6,8.4,8.5,8.5,8.1,,8.311111111
2019-09-01,8,8.5,8.1,8.8,8.7,8.4,9.1,8.9,8.6,,8.566666667
2019-10-01,8.5,8.8,8.5,8.7,8.7,8.5,8.6,9.1,8.6,,8.666666667
2019-11-01,8.5,8.9,8.8,9.5,8.7,8.2,9.2,8.7,8.9,,8.822222222
2019-12-01,7.8,7.8,8.2,8,8,9,7.8,8.2,7.8,,8.066666667
2020-01-01,8,8.2,7.9,8.2,8.2,8.1,8.3,8.3,7.7,,8.1
2020-02-01,8,8.2,8.2,8.3,8.2,8.2,8.6,8.4,7.9,,8.222222222
2020-03-01,8.7,8.7,8.6,8.8,8.7,8.8,8.7,8.8,8.6,,8.711111111
2020-04-01,8.716666667,8.7,8.55,8.85,8.716666667,8.7,8.75,8.8,8.533333333,,8.701851852
2020-05-01,8.733333333,8.7,8.5,8.9,8.733333333,8.6,8.8,8.8,8.466666667,,8.692592593
2020-06-01,8.75,8.7,8.45,8.95,8.75,8.5,8.85,8.8,8.4,,8.683333333
2020-07-01,8.766666667,8.7,8.4,9,8.766666667,8.4,8.9,8.8,8.333333333,,8.674074074
2020-08-01,8.783333333,8.7,8.35,9.05,8.783333333,8.3,8.95,8.8,8.266666667,,8.664814815
2020-09-01,8.8,8.7,8.3,9.1,8.8,8.2,9,8.8,8.2,,8.655555556
2020-10-01,8.8,8.5,8.8,8.4,8.7,8.7,8.8,8.3,8.2,,8.577777778
2020-11-01,7.9,7.9,8.4,8.4,8,8,7.9,8,7.7,,8.022222222
2020-12-01,8,8,8.2,8.2,8.5,8,8.1,8.4,8.1,,8.166666667
2021-01-01,8.3,8.2,8.2,8.1,8.2,8.3,8.4,8.3,8,,8.222222222
2021-02-01,8.1,8,7.9,7.7,8,8.2,8.4,8,8.2,,8.055555556
2021-03-01,8.7,8.4,8.3,8.7,8.4,8.1,8.5,8.4,8.6,,8.455555556
2021-04-01,8.55,8.4,8.35,8.55,8.3,8.3,8.35,8.4,8.3,,8.388888889
2021-05-01,8.4,8.4,8.4,8.4,8.2,8.5,8.2,8.4,8,,8.322222222
2021-06-01,8.7,8.2,9,9.7,8.9,9.1,8.9,9,8.9,,8.933333333
2021-07-01,8.9,8.9,8.5,9.1,8.8,9.1,8.8,8.9,9.6,,8.955555556
2021-08-01,8.2,8.2,8.3,8.4,8.7,8.7,8.3,9.25,7.4,,8.383333333
2021-09-01,9.2,8.8,9.2,9,8.9,8.9,9,9.6,9.2,,9.088888889
2021-10-01,8.1,7.7,7.8,8.3,7.7,7.6,7.6,8,7.7,,7.833333333
2021-11-01,8.1,7.9,7.9,8.2,8.1,8.3,8.2,8,8,,8.077777778
2021-12-01,8.3,8.4,8.2,8.1,8.3,8.2,8.2,8.1,8.2,,8.222222222
2022-01-01,8.3,8.4,8.2,8.3,8.35,8.25,8.25,8.2,8.2,,8.272222222
2022-02-01,8.3,8.4,8.2,8.5,8.4,8.3,8.3,8.3,8.2,,8.322222222
2022-03-01,7.9,8.2,8,8.3,8.2,8,8.1,8.2,8.1,,8.111111111
2022-04-01,8.2,8.1,8.3,8.7,8.1,8.3,8.3,8.4,8.2,,8.288888889
2022-05-01,8.2,8.2,8.4,8.3,8.2,8.1,8.1,8.5,8.5,,8.277777778
2022-06-01,9,9,9.1,9,8.8,8.9,8.9,9.1,9.2,,9
2022-07-01,9.4,9.3,9.4,9.3,9.2,8.9,8.3,9.4,9.2,,9.155555556
2022-08-01,7.9,8,8.9,8.5,8.8,8.2,8.5,8.7,8.9,,8.488888889
2022-09-01,7.9,8,7.8,8.6,6.8,7.9,8,8.7,8.3,,8
2022-10-01,7.5,7.6,7.7,7.7,8.1,7.9,7.7,7.8,7.4,,7.711111111
2022-11-01,7.5,7.3,7.75,8,7.7,7.4,7.6,8,7,,7.583333333
2022-12-01,7.1,7.6,7.8,7.3,7.1,7.8,7.6,7.8,7.4,,7.5
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
